"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","14357","image-slider-response","356","2.0.0","499019","pllo1t2f1nf","jaguar","1","stimuli\EXEMPLAR\USED\Ehorn1.jpg","","","","","","","","","","","3"
"","1536","html-button-response","357","2.0.0","500564","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Srhino2.jpg"",""stimuli\\STATE\\USED\\Srhino1.jpg""]","stimuli\STATE\USED\Srhino2.jpg","stimuli\STATE\USED\Srhino2.jpg",""
"","1897","image-slider-response","358","2.0.0","502468","pllo1t2f1nf","jaguar","4","stimuli\STATE\USED\Srhino2.jpg","","","","","","","","","","","3"
"","2093","html-button-response","359","2.0.0","504570","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Ewineglass1.jpg"",""stimuli\\EXEMPLAR\\USED\\Ewineglass2.jpg""]","stimuli\EXEMPLAR\USED\Ewineglass1.jpg","stimuli\EXEMPLAR\USED\Ewineglass1.jpg",""
"","2353","image-slider-response","360","2.0.0","506930","pllo1t2f1nf","jaguar","1","stimuli\EXEMPLAR\USED\Ewineglass1.jpg","","","","","","","","","","","3"
"","2048","html-button-response","361","2.0.0","508989","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Enozzle2.jpg"",""stimuli\\EXEMPLAR\\USED\\Enozzle1.jpg""]","stimuli\EXEMPLAR\USED\Enozzle2.jpg","stimuli\EXEMPLAR\USED\Enozzle2.jpg",""
"","2619","image-slider-response","362","2.0.0","511614","pllo1t2f1nf","jaguar","5","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","","","","","","","3"
"","1533","html-button-response","363","2.0.0","513157","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Seggplant1.jpg"",""stimuli\\STATE\\USED\\Seggplant2.jpg""]","stimuli\STATE\USED\Seggplant1.jpg","stimuli\STATE\USED\Seggplant1.jpg",""
"","2092","image-slider-response","364","2.0.0","515256","pllo1t2f1nf","jaguar","5","stimuli\STATE\USED\Seggplant1.jpg","","","","","","","","","","","3"
"","2652","html-button-response","365","2.0.0","517919","pllo1t2f1nf","jaguar","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sscissors1.JPG"",""stimuli\\STATE\\USED\\Sscissors2.JPG""]","stimuli\STATE\USED\Sscissors2.JPG","stimuli\STATE\USED\Sscissors2.JPG",""
"","2172","image-slider-response","366","2.0.0","520099","pllo1t2f1nf","jaguar","1","stimuli\STATE\USED\Sscissors2.JPG","","","","","","","","","","","3"
"","1382","html-button-response","367","2.0.0","521491","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Esantahat2.jpg"",""stimuli\\EXEMPLAR\\USED\\Esantahat1.jpg""]","stimuli\EXEMPLAR\USED\Esantahat2.jpg","stimuli\EXEMPLAR\USED\Esantahat2.jpg",""
"","4492","image-slider-response","368","2.0.0","525990","pllo1t2f1nf","jaguar","3","stimuli\EXEMPLAR\USED\Esantahat2.jpg","","","","","","","","","","","3"
"","5716","html-button-response","369","2.0.0","531716","pllo1t2f1nf","jaguar","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Spicnicbasket1.jpg"",""stimuli\\STATE\\USED\\Spicnicbasket2.jpg""]","stimuli\STATE\USED\Spicnicbasket1.jpg","stimuli\STATE\USED\Spicnicbasket1.jpg",""
