"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","1896","html-button-response","353","2.0.0","517761","p86x33mjzdl","gazelle","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Emuffin1.jpg"",""stimuli\\EXEMPLAR\\USED\\Emuffin2.jpg""]","stimuli\EXEMPLAR\USED\Emuffin2.jpg","stimuli\EXEMPLAR\USED\Emuffin2.jpg",""
"","2282","image-slider-response","354","2.0.0","520046","p86x33mjzdl","gazelle","5","stimuli\EXEMPLAR\USED\Emuffin2.jpg","","","","","","","","","","","3"
"","3996","html-button-response","355","2.0.0","524043","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Scoffeemaker2.JPG"",""stimuli\\STATE\\USED\\Scoffeemaker1.JPG""]","stimuli\STATE\USED\Scoffeemaker2.JPG","stimuli\STATE\USED\Scoffeemaker2.JPG",""
"","2885","image-slider-response","356","2.0.0","526930","p86x33mjzdl","gazelle","5","stimuli\STATE\USED\Scoffeemaker2.JPG","","","","","","","","","","","3"
"","4198","html-button-response","357","2.0.0","531129","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sseats1.jpg"",""stimuli\\STATE\\USED\\Sseats2.jpg""]","stimuli\STATE\USED\Sseats1.jpg","stimuli\STATE\USED\Sseats1.jpg",""
"","3081","image-slider-response","358","2.0.0","534213","p86x33mjzdl","gazelle","2","stimuli\STATE\USED\Sseats1.jpg","","","","","","","","","","","3"
"","2014","html-button-response","359","2.0.0","536229","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\STATE\\USED\\Slockbox1.jpg"",""stimuli\\STATE\\USED\\Slockbox2.jpg""]","stimuli\STATE\USED\Slockbox2.jpg","stimuli\STATE\USED\Slockbox1.jpg",""
"","2113","image-slider-response","360","2.0.0","538345","p86x33mjzdl","gazelle","5","stimuli\STATE\USED\Slockbox1.jpg","","","","","","","","","","","3"
"","2849","html-button-response","361","2.0.0","541196","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Enozzle2.jpg"",""stimuli\\EXEMPLAR\\USED\\Enozzle1.jpg""]","stimuli\EXEMPLAR\USED\Enozzle2.jpg","stimuli\EXEMPLAR\USED\Enozzle2.jpg",""
"","2813","image-slider-response","362","2.0.0","544012","p86x33mjzdl","gazelle","4","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","","","","","","","3"
"","3983","html-button-response","363","2.0.0","547997","p86x33mjzdl","gazelle","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eelectricbass1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eelectricbass2.jpg""]","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg",""
"","2230","image-slider-response","364","2.0.0","550229","p86x33mjzdl","gazelle","2","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg","","","","","","","","","","","3"
"","1915","html-button-response","365","2.0.0","552146","p86x33mjzdl","gazelle","1","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sapple2.jpg"",""stimuli\\STATE\\USED\\Sapple1.jpg""]","stimuli\STATE\USED\Sapple1.jpg","stimuli\STATE\USED\Sapple1.jpg",""
"","2445","image-slider-response","366","2.0.0","554594","p86x33mjzdl","gazelle","5","stimuli\STATE\USED\Sapple1.jpg","","","","","","","","","","","3"
"","1399","html-button-response","367","2.0.0","555995","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sscanner2.JPG"",""stimuli\\STATE\\USED\\Sscanner1.JPG""]","stimuli\STATE\USED\Sscanner2.JPG","stimuli\STATE\USED\Sscanner2.JPG",""
"","1964","image-slider-response","368","2.0.0","557962","p86x33mjzdl","gazelle","4","stimuli\STATE\USED\Sscanner2.JPG","","","","","","","","","","","3"
"","1834","html-button-response","369","2.0.0","559798","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eholepunch1.jpg"",""stimuli\\EXEMPLAR\\USED\\Eholepunch2.jpg""]","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","stimuli\EXEMPLAR\USED\Eholepunch1.jpg",""
"","2246","image-slider-response","370","2.0.0","562046","p86x33mjzdl","gazelle","5","stimuli\EXEMPLAR\USED\Eholepunch1.jpg","","","","","","","","","","","3"
"","2114","html-button-response","371","2.0.0","564162","p86x33mjzdl","gazelle","1","Which of these items did you see before?","","","","","Test","","false","[""stimuli\\EXEMPLAR\\USED\\Egame2.jpg"",""stimuli\\EXEMPLAR\\USED\\Egame1.jpg""]","stimuli\EXEMPLAR\USED\Egame2.jpg","stimuli\EXEMPLAR\USED\Egame1.jpg",""
"","2048","image-slider-response","372","2.0.0","566213","p86x33mjzdl","gazelle","2","stimuli\EXEMPLAR\USED\Egame1.jpg","","","","","","","","","","","3"
"","1647","html-button-response","373","2.0.0","567862","p86x33mjzdl","gazelle","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sclipboard2.jpg"",""stimuli\\STATE\\USED\\Sclipboard1.jpg""]","stimuli\STATE\USED\Sclipboard2.jpg","stimuli\STATE\USED\Sclipboard2.jpg",""
"","2712","image-slider-response","374","2.0.0","570577","p86x33mjzdl","gazelle","5","stimuli\STATE\USED\Sclipboard2.jpg","","","","","","","","","","","3"
